Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00  110284/110284      std::move_iterator<std::vector<std::string, std::allocator<std::string> >*> std::make_move_iterator<std::vector<std::string, std::allocator<std::string> >*>(std::vector<std::string, std::allocator<std::string> >* const&) [325]
[324]    0.0    0.00    0.00  110284         std::move_iterator<std::vector<std::string, std::allocator<std::string> >*>::move_iterator(std::vector<std::string, std::allocator<std::string> >*) [324]
-----------------------------------------------
                0.00    0.00  110284/110284      std::vector<std::string, std::allocator<std::string> >* std::__uninitialized_move_a<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::string, std::allocator<std::string> >*, std::allocator<std::vector<std::string, std::allocator<std::string> > > >(std::vector<std::string, std::allocator<std::string> >*, std::vector<std::string, std::allocator<std::string> >*, std::vector<std::string, std::allocator<std::string> >*, std::allocator<std::vector<std::string, std::allocator<std::string> > >&) [132]
[325]    0.0    0.00    0.00  110284         std::move_iterator<std::vector<std::string, std::allocator<std::string> >*> std::make_move_iterator<std::vector<std::string, std::allocator<std::string> >*>(std::vector<std::string, std::allocator<std::string> >* const&) [325]
                0.00    0.00  110284/110284      std::move_iterator<std::vector<std::string, std::allocator<std::string> >*>::move_iterator(std::vector<std::string, std::allocator<std::string> >*) [324]
-----------------------------------------------
                0.00    0.00   26228/100496      std::vector<std::string, std::allocator<std::string> >::vector(std::vector<std::string, std::allocator<std::string> > const&) [126]
                0.00    0.00   74268/100496      std::vector<std::string, std::allocator<std::string> >::max_size() const [343]
[326]    0.0    0.00    0.00  100496         std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() const [326]
-----------------------------------------------
                0.00    0.00   32268/96804       __gnu_cxx::__normal_iterator<char const*, std::string> boost::algorithm::detail::trim_end<__gnu_cxx::__normal_iterator<char const*, std::string>, boost::algorithm::detail::is_classifiedF>(__gnu_cxx::__normal_iterator<char const*, std::string>, __gnu_cxx::__normal_iterator<char const*, std::string>, boost::algorithm::detail::is_classifiedF) [382]
                0.00    0.00   64536/96804       std::string boost::algorithm::trim_copy_if<std::string, boost::algorithm::detail::is_classifiedF>(std::string const&, boost::algorithm::detail::is_classifiedF) [377]
[327]    0.0    0.00    0.00   96804         boost::algorithm::detail::is_classifiedF::is_classifiedF(boost::algorithm::detail::is_classifiedF const&) [327]
-----------------------------------------------
                0.00    0.00   95509/95509       std::allocator<std::string>::~allocator() [329]
[328]    0.0    0.00    0.00   95509         __gnu_cxx::new_allocator<std::string>::~new_allocator() [328]
-----------------------------------------------
                0.00    0.00    6557/95509       nub(std::vector<std::string, std::allocator<std::string> >&) [85]
                0.00    0.00   88952/95509       std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::~_Vector_impl() [331]
[329]    0.0    0.00    0.00   95509         std::allocator<std::string>::~allocator() [329]
                0.00    0.00   95509/95509       __gnu_cxx::new_allocator<std::string>::~new_allocator() [328]
-----------------------------------------------
                0.00    0.00   30735/92205       __gnu_cxx::new_allocator<std::vector<std::string, std::allocator<std::string> > >::allocate(unsigned long, void const*) [396]
                0.00    0.00   61470/92205       std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::max_size() const [353]
[330]    0.0    0.00    0.00   92205         __gnu_cxx::new_allocator<std::vector<std::string, std::allocator<std::string> > >::max_size() const [330]
-----------------------------------------------
                0.00    0.00   88952/88952       std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [117]
[331]    0.0    0.00    0.00   88952         std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::~_Vector_impl() [331]
                0.00    0.00   88952/95509       std::allocator<std::string>::~allocator() [329]
-----------------------------------------------
                0.00    0.00    6557/88636       void std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<std::string, std::allocator<std::string> >*, unsigned long>(std::vector<std::string, std::allocator<std::string> >*, unsigned long) [510]
                0.00    0.00   25069/88636       std::vector<std::string, std::allocator<std::string> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<std::string, std::allocator<std::string> >*>, std::vector<std::string, std::allocator<std::string> >*>(std::move_iterator<std::vector<std::string, std::allocator<std::string> >*>, std::move_iterator<std::vector<std::string, std::allocator<std::string> >*>, std::vector<std::string, std::allocator<std::string> >*) [129]
                0.00    0.00   57010/88636       void std::_Destroy_aux<false>::__destroy<std::vector<std::string, std::allocator<std::string> >*>(std::vector<std::string, std::allocator<std::string> >*, std::vector<std::string, std::allocator<std::string> >*) [99]
[332]    0.0    0.00    0.00   88636         std::vector<std::string, std::allocator<std::string> >* std::__addressof<std::vector<std::string, std::allocator<std::string> > >(std::vector<std::string, std::allocator<std::string> >&) [332]
-----------------------------------------------
                0.00    0.00       2/82908       void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [12]
                0.00    0.00       3/82908       void std::__insertion_sort<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [227]
                0.00    0.00      27/82908       void std::make_heap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [225]
                0.00    0.00     234/82908       void std::__push_heap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, long, CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, long, long, CountPair) [226]
                0.00    0.00     636/82908       void std::__adjust_heap<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, long, CountPair>(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, long, long, CountPair) [221]
                0.00    0.00   82006/82908       __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::__unguarded_partition_pivot<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [6]
[333]    0.0    0.00    0.00   82908         __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::operator+(long const&) const [333]
                0.00    0.00   82908/123917      __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::__normal_iterator(CountPair* const&) [319]
-----------------------------------------------
                0.00    0.00   81502/81502       std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> > const&) [336]
[334]    0.0    0.00    0.00   81502         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::new_allocator() [334]
-----------------------------------------------
                0.00    0.00   81502/81502       std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~allocator() [337]
[335]    0.0    0.00    0.00   81502         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false>*>::~new_allocator() [335]
-----------------------------------------------
                0.00    0.00   40751/81502       std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [364]
                0.00    0.00   40751/81502       std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**, unsigned long) [365]
